,Name,Country,Language
16607,C. Egbuchulam,NIGERIA,YORUBA
16608,M. Schevenels,BELGIUM,FRENCH
16609,J. Baraye,SENEGAL,WOLOF
16610,J. Lotomba,SWITZERLAND,ROMANSH
16611,P. Dárdai,GERMANY,GERMAN
16612,O. Ba,SENEGAL,WOLOF
16613,O. Tejeda,MEXICO,SPANISH
16614,H. Gunnlaugsson,ICELAND,ICELANDIC
16615,Y. Uekusa,JAPAN,JAPANESE
16616,H. Monaghan,SCOTLAND,ENGLISH
16617,T. Koga,JAPAN,JAPANESE
16618,K. Oshima,JAPAN,JAPANESE
16619,J. Holland,ENGLAND,ENGLISH
16620,J. Bataille,BELGIUM,FRENCH
16621,A. Accardi,ITALY,ITALIAN
16622,M. Agaronyan,ARMENIA,ARMENIAN
16623,P. Petlach,AUSTRIA,GERMAN
16624,L. Malagón,MEXICO,SPANISH
16625,S. Takahashi,JAPAN,JAPANESE
16626,M. Yamada,JAPAN,JAPANESE
16627,T. Tarcan,TURKEY,TURKISH
16628,B. Jacobsen,DENMARK,DANISH
16629,M. Veenhoven,NETHERLANDS,FRISIAN
16630,M. Al Olayan,SAUDI ARABIA,ARABIC
16631,Y. Vandersmissen,BELGIUM,FRENCH
16632,J. Edwards,ENGLAND,ENGLISH
16633,R. Normatov,RUSSIA,YAKUT
16634,V. Aleynikov,RUSSIA,YAKUT
16635,A. Osipov,RUSSIA,YAKUT
16636,T. Sibbick,ENGLAND,ENGLISH
16637,C. Ainley,ENGLAND,ENGLISH
16638,J. Bonner,REPUBLIC OF IRELAND,IRISH
16639,D. Breitfelder,GERMANY,GERMAN
16640,A. Birch,ENGLAND,ENGLISH
16641,M. Qvist,DENMARK,DANISH
16642,S. Griffin,REPUBLIC OF IRELAND,IRISH
16643,D. Zanatta,CANADA,MOHAWK
16644,O. Iyoha,JAPAN,JAPANESE
16645,T. Te Duits,NETHERLANDS,FRISIAN
16646,O. Abildgaard,DENMARK,DANISH
16647,M. Miño,ARGENTINA,SPANISH
16648,G. Blackwood,AUSTRALIA,ENGLISH
16649,C. Lokolingoy,AUSTRALIA,ENGLISH
16650,A. Reid,CANADA,MOHAWK
16651,M. Asiri,SAUDI ARABIA,ARABIC
16652,J. Kaye,FRANCE,OCCITAN
16653,M. İnan,TURKEY,TURKISH
16654,M. Iliadis,GREECE,GREEK
16655,E. Ngassaki Ndongo,CONGO,FRENCH
16656,J. Laurent,ENGLAND,ENGLISH
16657,S. Aw,SENEGAL,WOLOF
16658,J. Soltvedt,NORWAY,SAMI (SOUTHERN)
16659,Kim Tae Ho,KOREA REPUBLIC,KOREAN
16660,F. Antúnez,ARGENTINA,SPANISH
16661,J. Orobio,COLOMBIA,SPANISH
16662,T. Abdullah,SAUDI ARABIA,ARABIC
16663,M. Okino,JAPAN,JAPANESE
16664,E. Sánchez,MEXICO,SPANISH
16665,M. Hollingsworth,UNITED STATES,ENGLISH
16666,A. Fagerström,SWEDEN,SWEDISH
16667,J. Masson,FRANCE,OCCITAN
16668,T. Christensen,DENMARK,DANISH
16669,M. Pedersen,DENMARK,DANISH
16670,W. Al Enazi,SAUDI ARABIA,ARABIC
16671,A. Bolivar,ARGENTINA,SPANISH
16672,C. Randall,ENGLAND,ENGLISH
16673,V. Jovic,BOSNIA HERZEGOVINA,SERBIAN (LATIN)
16674,N. Rodes,BELGIUM,FRENCH
16675,R. Nicolaisen,DENMARK,DANISH
16676,M. Kryeziu,SWITZERLAND,ROMANSH
16677,M. Bola,ENGLAND,ENGLISH
16678,A. Lazutkin,RUSSIA,YAKUT
16679,M. Place,REPUBLIC OF IRELAND,IRISH
16680,M. Gibbs-White,ENGLAND,ENGLISH
16681,A. Maikkula,SWEDEN,SWEDISH
16682,A. Al Salman,SAUDI ARABIA,ARABIC
16683,C. Martin,UNITED STATES,ENGLISH
16684,R. Currie,SCOTLAND,ENGLISH
16685,E. Kaja,ALBANIA,ALBANIAN
16686,M. Candlin,ENGLAND,ENGLISH
16687,K. Michalak,POLAND,POLISH
16688,M. Jakoliš,CROATIA,CROATIAN
16689,D. Ogawa,JAPAN,JAPANESE
16690,J. Sievers,GERMANY,GERMAN
16691,T. Paterok,GERMANY,GERMAN
16692,J. Brown,ENGLAND,ENGLISH
16693,M. Bersano,UNITED STATES,ENGLISH
16694,D. Lemus,COLOMBIA,SPANISH
16695,T. Ominami,JAPAN,JAPANESE
16696,D. Coyne,WALES,ENGLISH
16697,S. Grimes,REPUBLIC OF IRELAND,IRISH
16698,E. Eikeng,NORWAY,SAMI (SOUTHERN)
16699,J. Holmes,AUSTRALIA,ENGLISH
16700,N. Hunziker,SWITZERLAND,ROMANSH
16701,F. Glim,NETHERLANDS,FRISIAN
16702,D. Mushitu,SWEDEN,SWEDISH
16703,D. Wynne,NEW ZEALAND,MAORI
16704,J. Barjonas,SCOTLAND,ENGLISH
16705,M. Krüger,GERMANY,GERMAN
16706,J. Tibbetts,ENGLAND,ENGLISH
16707,M. Rafique,INDIA,TELUGU
16708,R. Balanta,COLOMBIA,SPANISH
16709,C. Borchgrevink,NORWAY,SAMI (SOUTHERN)
16710,B. Clayton,ENGLAND,ENGLISH
16711,Choe Song Hyok,KOREA DPR,KOREAN
16712,R. Lovett,ENGLAND,ENGLISH
16713,I. Camara,GUINEA BISSAU,PORTUGUESE
16714,P. Fritsch,GERMANY,GERMAN
16715,M. Żebrakowski,POLAND,POLISH
16716,F. Ravaglia,ITALY,ITALIAN
16717,Herson Alves,PORTUGAL,PORTUGUESE
16718,J. Ferry,ENGLAND,ENGLISH
16719,T. Whitehead,REPUBLIC OF IRELAND,IRISH
16720,S. Hawsawi,SAUDI ARABIA,ARABIC
16721,K. Ishihara,JAPAN,JAPANESE
16722,L. Rowe,ENGLAND,ENGLISH
16723,A. Ramalingom,FRANCE,OCCITAN
16724,T. Byrne,REPUBLIC OF IRELAND,IRISH
16725,F. Serena,ITALY,ITALIAN
16726,P. Pannier,GERMANY,GERMAN
16727,Hwang In Hyeok,KOREA REPUBLIC,KOREAN
16728,J. Bergman,SWEDEN,SWEDISH
16729,T. Campanini,FRANCE,OCCITAN
16730,J. McKeown,REPUBLIC OF IRELAND,IRISH
16731,R. Kling,NORWAY,SAMI (SOUTHERN)
16732,J. Hoekstra,NETHERLANDS,FRISIAN
16733,B. Al Nakhli,SAUDI ARABIA,ARABIC
16734,A. Al Meshaweh,SAUDI ARABIA,ARABIC
16735,N. Barona,COLOMBIA,SPANISH
16736,O. Kindlund,SWEDEN,SWEDISH
16737,J. Hyland,REPUBLIC OF IRELAND,IRISH
16738,A. Agouda,NORWAY,SAMI (SOUTHERN)
16739,G. Fanucchi,FRANCE,OCCITAN
16740,A. Ba,FRANCE,OCCITAN
16741,K. Twardek,CANADA,MOHAWK
16742,Jeong Ho Min,KOREA REPUBLIC,KOREAN
16743,A. George,ANTIGUA & BARBUDA,ENGLISH
16744,C. Mosquera,COLOMBIA,SPANISH
16745,C. Tovar,COLOMBIA,SPANISH
16746,M. Asiri,SAUDI ARABIA,ARABIC
16747,A. Al Assiri,SAUDI ARABIA,ARABIC
16748,M. Phillips,ENGLAND,ENGLISH
16749,D. Mulcahy,REPUBLIC OF IRELAND,IRISH
16750,S. Tigges,GERMANY,GERMAN
16751,V. Ocampo,COLOMBIA,SPANISH
16752,F. Shomotun,NIGERIA,YORUBA
16753,K. Krasniqi,KOSOVO,ALBANIAN
16754,K. Farragher,REPUBLIC OF IRELAND,IRISH
16755,R. MacLean,SCOTLAND,ENGLISH
16756,G. Taipi,ALBANIA,ALBANIAN
16757,F. Wadja,CAMEROON,FRENCH
16758,Y. De Nayer,BELGIUM,FRENCH
16759,D. Feka,GERMANY,GERMAN
16760,R. Meraz,MEXICO,SPANISH
16761,M. Karaahmet,TURKEY,TURKISH
16762,R. Bennett,ENGLAND,ENGLISH
16763,Y. Nogami,JAPAN,JAPANESE
16764,G. Koyalipou,FRANCE,OCCITAN
16765,J. Hanson,ENGLAND,ENGLISH
16766,T. Deters,GERMANY,GERMAN
16767,A. Dannah,SAUDI ARABIA,ARABIC
16768,L. White,ENGLAND,ENGLISH
16769,M. Kanabah,SAUDI ARABIA,ARABIC
16770,S. Kanazawa,JAPAN,JAPANESE
16771,M. Varnier,ITALY,ITALIAN
16772,K. Wakasugi,JAPAN,JAPANESE
16773,L. Taurino,ITALY,ITALIAN
16774,M. Barker,REPUBLIC OF IRELAND,IRISH
16775,J. Osborne,ENGLAND,ENGLISH
16776,J. Lindström,SWEDEN,SWEDISH
16777,F. Gürden,TURKEY,TURKISH
16778,D. Dennehy,REPUBLIC OF IRELAND,IRISH
16779,B. Bronico,UNITED STATES,ENGLISH
16780,A. Hartigan,ENGLAND,ENGLISH
16781,M. Aebischer,SWITZERLAND,ROMANSH
16782,N. Maeda,JAPAN,JAPANESE
16783,S. Clare,ENGLAND,ENGLISH
16784,S. Tarolli,ITALY,ITALIAN
16785,A. Favalli,ITALY,ITALIAN
16786,K. Davies,WALES,ENGLISH
16787,N. Milosavljevic,SWITZERLAND,ROMANSH
16788,A. Simpson,ENGLAND,ENGLISH
16789,J. Brown,ENGLAND,ENGLISH
16790,E. Sabbi,UNITED STATES,ENGLISH
16791,L. Ellington,ENGLAND,ENGLISH
16792,D. Bock,GERMANY,GERMAN
16793,L. Zaragoza,MEXICO,SPANISH
16794,C. Cooke,ENGLAND,ENGLISH
16795,M. Leacock-McLeod,ENGLAND,ENGLISH
16796,F. Bolkiah,BRUNEI DARUSSALAM,MALAY
16797,H. Ishikawa,JAPAN,JAPANESE
16798,E. Selen,TURKEY,TURKISH
16799,Y. Gómez,COLOMBIA,SPANISH
16800,G. Boylan,REPUBLIC OF IRELAND,IRISH
16801,F. Myhre,NORWAY,SAMI (SOUTHERN)
16802,N. Bustos,ARGENTINA,SPANISH
16803,A. Pinga,SWITZERLAND,ROMANSH
16804,C. Greger,GERMANY,GERMAN
16805,F. Bin Munyif,SAUDI ARABIA,ARABIC
16806,D. Araki,JAPAN,JAPANESE
16807,H. Takimoto,JAPAN,JAPANESE
16808,R. Uehara,JAPAN,JAPANESE
16809,P. Vagic,SWEDEN,SWEDISH
16810,R. Piscitelli,ITALY,ITALIAN
16811,A. Al Mutairi,SAUDI ARABIA,ARABIC
16812,A. Djaló,GUINEA BISSAU,PORTUGUESE
16813,J. Lewis,NORTHERN IRELAND,ENGLISH
16814,O. Bugiel,LEBANON,ARABIC
16815,S. Singh,INDIA,TELUGU
16816,A. Edathodika,INDIA,TELUGU
16817,S. Mullings,ENGLAND,ENGLISH
16818,D. Atoiyi,FRANCE,OCCITAN
16819,M. Kavdanski,BULGARIA,BULGARIAN
16820,K. Hay,NORWAY,SAMI (SOUTHERN)
16821,K. Nissen,DENMARK,DANISH
16822,B. Doherty,REPUBLIC OF IRELAND,IRISH
16823,A. Al Shehri,SAUDI ARABIA,ARABIC
16824,J. Eastwood,ENGLAND,ENGLISH
16825,M. Thalhammer,GERMANY,GERMAN
16826,J. Brimmer,AUSTRALIA,ENGLISH
16827,V. Yaroshenko,RUSSIA,YAKUT
16828,N. Al Mutairi,SAUDI ARABIA,ARABIC
16829,A. Adamov,RUSSIA,YAKUT
16830,A. Militari,ITALY,ITALIAN
16831,T. Smith,ENGLAND,ENGLISH
16832,S. Naruoka,JAPAN,JAPANESE
16833,D. Wishart,ENGLAND,ENGLISH
16834,J. Walker,ENGLAND,ENGLISH
16835,A. Byrne,REPUBLIC OF IRELAND,IRISH
16836,R. Purdy,REPUBLIC OF IRELAND,IRISH
16837,K. Kakoi,JAPAN,JAPANESE
16838,A. Henger,POLAND,POLISH
16839,K. McIntosh,UNITED STATES,ENGLISH
16840,W. Graham,SCOTLAND,ENGLISH
16841,A. Argýris,GREECE,GREEK
16842,N. Baden Frederiksen,DENMARK,DANISH
16843,L. Mulazzi,ARGENTINA,SPANISH
16844,F. Rohner,SWITZERLAND,ROMANSH
16845,A. Alesevic,SWITZERLAND,ROMANSH
16846,P. Magnon,FRANCE,OCCITAN
16847,Marcos Lavín,SPAIN,SPANISH
16848,P. Lewis,ENGLAND,ENGLISH
16849,J. Williams,ENGLAND,ENGLISH
16850,W. Randall,ENGLAND,ENGLISH
16851,P. Omombe,FRANCE,OCCITAN
16852,A. Alkhaibari,SAUDI ARABIA,ARABIC
16853,M. Battistoni,ITALY,ITALIAN
16854,K. Lynge,DENMARK,DANISH
16855,C. Kahraman,TURKEY,TURKISH
16856,K. Chorążka,POLAND,POLISH
16857,A. Edwards,ENGLAND,ENGLISH
16858,M. Ludden,REPUBLIC OF IRELAND,IRISH
16859,F. Ross,SCOTLAND,ENGLISH
16860,R. Boot,ENGLAND,ENGLISH
16861,J. Moder,POLAND,POLISH
16862,C. Senior,ENGLAND,ENGLISH
16863,K. Muskwe,ENGLAND,ENGLISH
16864,J. Nuttall,ENGLAND,ENGLISH
16865,A. Palmer,ENGLAND,ENGLISH
16866,S. Hernández,MEXICO,SPANISH
16867,N. Ishikawa,JAPAN,JAPANESE
16868,R. Fitzsimons,REPUBLIC OF IRELAND,IRISH
16869,K. Kearney,NORTHERN IRELAND,ENGLISH
16870,C. Winn,ENGLAND,ENGLISH
16871,J. Ritter,DENMARK,DANISH
16872,A. Kapp,UNITED STATES,ENGLISH
16873,H. Kalala,DR CONGO,FRENCH
16874,T. Haraldsson,ICELAND,ICELANDIC
16875,Jordi Ortega,SPAIN,SPANISH
16876,D. McNulty,NORTHERN IRELAND,ENGLISH
16877,J. Bennett,ENGLAND,ENGLISH
16878,J. Meza,MEXICO,SPANISH
16879,F. Urraburo,ARGENTINA,SPANISH
16880,M. Allan,SCOTLAND,ENGLISH
16881,T. Tanaka,JAPAN,JAPANESE
16882,H. Fukushima,JAPAN,JAPANESE
16883,S. Rengifo,COLOMBIA,SPANISH
16884,S. Tuton,ENGLAND,ENGLISH
16885,O. Brennan,REPUBLIC OF IRELAND,IRISH
16886,C. Huérfano,COLOMBIA,SPANISH
16887,F. Sule,REPUBLIC OF IRELAND,IRISH
16888,Yun Pyeong Gook,KOREA REPUBLIC,KOREAN
16889,R. Guitane,FRANCE,OCCITAN
16890,Robert Sanchez,SPAIN,SPANISH
16891,S. Kinsella,REPUBLIC OF IRELAND,IRISH
16892,S. Tracy,REPUBLIC OF IRELAND,IRISH
16893,Ahn Sang Min,KOREA REPUBLIC,KOREAN
16894,H. Noda,JAPAN,JAPANESE
16895,A. Qollaku,SWITZERLAND,ROMANSH
16896,S. Sissoko,FRANCE,OCCITAN
16897,J. Ponticelli,ENGLAND,ENGLISH
16898,P. Pusic,SWITZERLAND,ROMANSH
16899,N. Berchtold,SWITZERLAND,ROMANSH
16900,Y. Tatsuta,JAPAN,JAPANESE
16901,D. Oko,POLAND,POLISH
16902,J. Lundberg,SWEDEN,SWEDISH
16903,M. Attiyah,SAUDI ARABIA,ARABIC
16904,K. Gordon,ENGLAND,ENGLISH
16905,C. Oduor,ENGLAND,ENGLISH
16906,M. Cassara,FRANCE,OCCITAN
16907,L. Bruno,ITALY,ITALIAN
16908,C. Deasy,REPUBLIC OF IRELAND,IRISH
16909,M. Biamou,FRANCE,OCCITAN
16910,L. Davies,ENGLAND,ENGLISH
16911,K. Finn,ENGLAND,ENGLISH
16912,P. Rooney,REPUBLIC OF IRELAND,IRISH
16913,J. Earing,ENGLAND,ENGLISH
16914,R. Buchanan,SCOTLAND,ENGLISH
16915,B. Banda,SOUTH AFRICA,SETSWANA
16916,M. Nanizayamo,FRANCE,OCCITAN
16917,A. Fukumori,JAPAN,JAPANESE
16918,A. Ajdarević,ALBANIA,ALBANIAN
16919,V. Venditti,ITALY,ITALIAN
16920,C. Vernam,ENGLAND,ENGLISH
16921,Kim Jong Seok,KOREA REPUBLIC,KOREAN
16922,B. Sowe,SWEDEN,SWEDISH
16923,E. Sivertsen,NORWAY,SAMI (SOUTHERN)
16924,J. Bruhns,GERMANY,GERMAN
16925,P. Kapp,GERMANY,GERMAN
16926,S. Spahiu,BELGIUM,FRENCH
16927,A. Galens,BELGIUM,FRENCH
16928,A. Bonilla,COLOMBIA,SPANISH
16929,M. Hoxha,BELGIUM,FRENCH
16930,K. Tanno,JAPAN,JAPANESE
16931,R. Al Mousa,SAUDI ARABIA,ARABIC
16932,R. Sallinger,AUSTRIA,GERMAN
16933,Ahn Joon Soo,KOREA REPUBLIC,KOREAN
16934,T. Torske,NORWAY,SAMI (SOUTHERN)
16935,L. Mfeka,SOUTH AFRICA,SETSWANA
16936,C. Paez,COLOMBIA,SPANISH
16937,I. Varone,ITALY,ITALIAN
16938,D. Vambolt,RUSSIA,YAKUT
16939,A. Al Amri,SAUDI ARABIA,ARABIC
16940,D. Doronin,RUSSIA,YAKUT
16941,G. Jarl,SWEDEN,SWEDISH
16942,L. Gallagher,REPUBLIC OF IRELAND,IRISH
16943,E. Race,NORWAY,SAMI (SOUTHERN)
16944,E. Pierce,REPUBLIC OF IRELAND,IRISH
16945,M. Adamonis,LITHUANIA,LITHUANIAN
16946,C. Olesen,DENMARK,DANISH
16947,S. Nombe,ENGLAND,ENGLISH
16948,H. Rodgers,ENGLAND,ENGLISH
16949,S. Russell,REPUBLIC OF IRELAND,IRISH
16950,P. Cunningham,REPUBLIC OF IRELAND,IRISH
16951,W. Shorrock,ENGLAND,ENGLISH
16952,F. Asmar,ARGENTINA,SPANISH
16953,S. Kenny,REPUBLIC OF IRELAND,IRISH
16954,S. Tonks,ENGLAND,ENGLISH
16955,D. Yearwood,ENGLAND,ENGLISH
16956,A. Al Sharid,SAUDI ARABIA,ARABIC
16957,A. Connolly,REPUBLIC OF IRELAND,IRISH
16958,S. Rowley,ENGLAND,ENGLISH
16959,C. Haas,AUSTRIA,GERMAN
16960,I. Shinozuka,RUSSIA,YAKUT
16961,I. Boye,NIGERIA,YORUBA
16962,A. Ba,FRANCE,OCCITAN
16963,O. Evans,WALES,ENGLISH
16964,D. Jubitana,BELGIUM,FRENCH
16965,T. Mauer,GERMANY,GERMAN
16966,B. Hanlan,ENGLAND,ENGLISH
16967,J. Gordon,ENGLAND,ENGLISH
16968,A. Ammitzbøl,DENMARK,DANISH
16969,H. Cardwell,SCOTLAND,ENGLISH
16970,M. Brændsrød,NORWAY,SAMI (SOUTHERN)
16971,H. Donovan,ENGLAND,ENGLISH
16972,J. Ashby,ENGLAND,ENGLISH
16973,R. Kanach,POLAND,POLISH
16974,A. Sidenko,RUSSIA,YAKUT
16975,B. Crowley,AUSTRALIA,ENGLISH
16976,I. Turner,REPUBLIC OF IRELAND,IRISH
16977,A. Wan-Bissaka,DR CONGO,FRENCH
16978,A. Avdijaj,ALBANIA,ALBANIAN
16979,H. Douglas,REPUBLIC OF IRELAND,IRISH
16980,H. Castegren,SWEDEN,SWEDISH
16981,C. Cockerill-Mollett,REPUBLIC OF IRELAND,IRISH
16982,D. Hadzikadunić,SWEDEN,SWEDISH
16983,I. Angulo,COLOMBIA,SPANISH
16984,J. Rankin-Costello,ENGLAND,ENGLISH
16985,E. Durmaz,SWEDEN,SWEDISH
16986,M. Haarup,DENMARK,DANISH
16987,E. Sousa,PORTUGAL,PORTUGUESE
16988,N. Perry,SWEDEN,SWEDISH
16989,L. Sahlin,SWEDEN,SWEDISH
16990,Kim Dong Su,KOREA REPUBLIC,KOREAN
16991,A. Linnér,SWEDEN,SWEDISH
16992,I. Keita,FRANCE,OCCITAN
16993,I. Meite,ENGLAND,ENGLISH
16994,J. Al Dossary,SAUDI ARABIA,ARABIC
16995,A. Campbell,SCOTLAND,ENGLISH
16996,D. Nussbaumer,AUSTRIA,GERMAN
16997,M. Roseth,NORWAY,SAMI (SOUTHERN)
16998,T. Holland,REPUBLIC OF IRELAND,IRISH
16999,T. Akinola,ENGLAND,ENGLISH
17000,K. Peda,POLAND,POLISH
17001,B. Lucumí,COLOMBIA,SPANISH
17002,M. Bower,ENGLAND,ENGLISH
17003,E. Botheim,NORWAY,SAMI (SOUTHERN)
17004,B. Warland,AUSTRALIA,ENGLISH
17005,M. Cabit,FRANCE,OCCITAN
17006,A. Morley,ENGLAND,ENGLISH
17007,A. Wichne,NORWAY,SAMI (SOUTHERN)
17008,J. McAtee,ENGLAND,ENGLISH
17009,R. Coulter,REPUBLIC OF IRELAND,IRISH
17010,E. Grimes,REPUBLIC OF IRELAND,IRISH
17011,E. Benedettini,SAN MARINO,‎ITALIAN
17012,M. Kempter,SWITZERLAND,ROMANSH
17013,J. Reiners,AUSTRALIA,ENGLISH
17014,R. Strechie,ROMANIA,ROMANIAN
17015,R. Nabi,ENGLAND,ENGLISH
17016,K. Nisbet,SCOTLAND,ENGLISH
17017,D. Jørgensen,DENMARK,DANISH
17018,M. Thiele,GERMANY,GERMAN
17019,Kim Jeong Hyeon,KOREA REPUBLIC,KOREAN
17020,J. Capacho,COLOMBIA,SPANISH
17021,S. Dunne,REPUBLIC OF IRELAND,IRISH
17022,D. Sato,PHILIPPINES,ENGLISH
17023,T. Oya,JAPAN,JAPANESE
17024,C. Kane,REPUBLIC OF IRELAND,IRISH
17025,L. Pintor,FRANCE,OCCITAN
17026,J. Turner,ENGLAND,ENGLISH
17027,S. Koné,IVORY COAST,FRENCH
17028,M. Johannsen,DENMARK,DANISH
17029,S. Jonovic,AUSTRIA,GERMAN
17030,C. Thomson,SCOTLAND,ENGLISH
17031,K. Ahmadi,SWEDEN,SWEDISH
17032,A. Semprini,ITALY,ITALIAN
17033,R. Porteous,SCOTLAND,ENGLISH
17034,K. Metz,REPUBLIC OF IRELAND,IRISH
17035,N. Kawaguchi,JAPAN,JAPANESE
17036,A. Łyszczarz,POLAND,POLISH
17037,D. Węglarz,POLAND,POLISH
17038,G. Moorhouse,REPUBLIC OF IRELAND,IRISH
17039,S. Al Saleh,SAUDI ARABIA,ARABIC
17040,P. Berki,HUNGARY,HUNGARIAN
17041,R. Isomura,JAPAN,JAPANESE
17042,H. Girling,ENGLAND,ENGLISH
17043,D. Hładun,POLAND,POLISH
17044,R. Senhadji,FRANCE,OCCITAN
17045,N. da Silva,SWITZERLAND,ROMANSH
17046,S. Lavelle,SCOTLAND,ENGLISH
17047,K. Lynch,REPUBLIC OF IRELAND,IRISH
17048,G. Sikošek,SLOVENIA,SLOVENIAN
17049,L. Saporetti,ITALY,ITALIAN
17050,C. Kablan,SWITZERLAND,ROMANSH
17051,N. Dyachenko,RUSSIA,YAKUT
17052,S. Boyd,REPUBLIC OF IRELAND,IRISH
17053,E. Martinez,ARGENTINA,SPANISH
17054,A. Ajeti,SWITZERLAND,ROMANSH
17055,V. Barbero,ARGENTINA,SPANISH
17056,T. Puchacz,POLAND,POLISH
17057,G. Cleur,AUSTRALIA,ENGLISH
17058,A. Santos,BRAZIL,PORTUGUESE
17059,C. De las Salas,COLOMBIA,SPANISH
17060,P. Gluhakovic,AUSTRIA,GERMAN
17061,B. Gómez,COLOMBIA,SPANISH
17062,M. Willock,ENGLAND,ENGLISH
17063,K. Oyama,JAPAN,JAPANESE
17064,M. Howarth,ENGLAND,ENGLISH
17065,M. Mattsson,DENMARK,DANISH
17066,M. Al Majhad,SAUDI ARABIA,ARABIC
17067,A. Celli,ITALY,ITALIAN
17068,D. McNamara,ENGLAND,ENGLISH
17069,O. Ashoor,SAUDI ARABIA,ARABIC
17070,M. Carretta,ITALY,ITALIAN
17071,P. O'Flaherty,ENGLAND,ENGLISH
17072,D. Wright,ENGLAND,ENGLISH
17073,N. Konstandopoulos,AUSTRALIA,ENGLISH
17074,Y. Koide,JAPAN,JAPANESE
17075,R. Tierney,SCOTLAND,ENGLISH
17076,F. Kraft,GERMANY,GERMAN
17077,D. Genreau,FRANCE,OCCITAN
17078,M. Kennedy,NORTHERN IRELAND,ENGLISH
17079,O. Bayode,ENGLAND,ENGLISH
17080,L. Buckley,REPUBLIC OF IRELAND,IRISH
17081,J. McGregor,SCOTLAND,ENGLISH
17082,N. Lyngø,DENMARK,DANISH
17083,K. Singh,INDIA,TELUGU
17084,J. Lokilo,DR CONGO,FRENCH
17085,S. Donnelly,REPUBLIC OF IRELAND,IRISH
17086,A. Didic,CANADA,MOHAWK
17087,A. Al Enazi,SAUDI ARABIA,ARABIC
17088,W. Popp,JAPAN,JAPANESE
17089,M. Naji,SAUDI ARABIA,ARABIC
17090,H. Cameron,NEW ZEALAND,MAORI
17091,L. Marson,ITALY,ITALIAN
17092,M. Fernandes,GERMANY,GERMAN
17093,M. Waddington,ENGLAND,ENGLISH
17094,S. Quigley,ENGLAND,ENGLISH
17095,F. Kelleher,REPUBLIC OF IRELAND,IRISH
17096,J. Margetts,ENGLAND,ENGLISH
17097,J. Wróbel,POLAND,POLISH
17098,A. Quintana,COLOMBIA,SPANISH
17099,A. Fantini,JAPAN,JAPANESE
17100,M. Arias,COLOMBIA,SPANISH
17101,M. Hernández,ARGENTINA,SPANISH
17102,H. Acevedo,COLOMBIA,SPANISH
17103,E. Markovic,NORWAY,SAMI (SOUTHERN)
17104,A. Awaji,SAUDI ARABIA,ARABIC
17105,J. Esquivel,MEXICO,SPANISH
17106,R. Frank,PERU,SPANISH
17107,J. Koivistoinen,FINLAND,SWEDISH
17108,L. Teddy,FRANCE,OCCITAN
17109,G. Coughlan,REPUBLIC OF IRELAND,IRISH
17110,F. Arhin,GHANA,ENGLISH
17111,A. Ocejo,MEXICO,SPANISH
17112,J. Sneddon,SCOTLAND,ENGLISH
17113,A. Al Zahrani,SAUDI ARABIA,ARABIC
17114,F. Al Harbi,SAUDI ARABIA,ARABIC
17115,H. Dhaifallah,SAUDI ARABIA,ARABIC
17116,F. Lauenborg,DENMARK,DANISH
17117,B. Molloy,REPUBLIC OF IRELAND,IRISH
17118,D. Ermakov,RUSSIA,YAKUT
17119,T. Bilic,AUSTRALIA,ENGLISH
17120,D. Marzino,SWITZERLAND,ROMANSH
17121,P. Sinnott,REPUBLIC OF IRELAND,IRISH
17122,N. Feil,GERMANY,GERMAN
17123,C. Gregory,ENGLAND,ENGLISH
17124,M. Al Johani,SAUDI ARABIA,ARABIC
17125,A. Maccoppi,ITALY,ITALIAN
17126,F. Piszczek,POLAND,POLISH
17127,M. Sipľak,SLOVAKIA,SLOVAK
17128,F. Tägtström,SWEDEN,SWEDISH
17129,N. Shipnoski,GERMANY,GERMAN
17130,K. Rutlin,NORWAY,SAMI (SOUTHERN)
17131,J. Law,ENGLAND,ENGLISH
17132,K. Laskoś,POLAND,POLISH
17133,A. Vucenovic,AUSTRIA,GERMAN
17134,O. Zanzala,CONGO,FRENCH
17135,B. Ozegovic,AUSTRIA,GERMAN
17136,M. Tramoni,FRANCE,OCCITAN
17137,Y. Guzmán,COLOMBIA,SPANISH
17138,D. Leahy,REPUBLIC OF IRELAND,IRISH
17139,L. Maniero,ITALY,ITALIAN
17140,C. Timite,IVORY COAST,FRENCH
17141,L. Klante,GERMANY,GERMAN
17142,E. Rovini,ITALY,ITALIAN
17143,Dany Mota,PORTUGAL,PORTUGUESE
17144,D. Kurminowski,POLAND,POLISH
17145,R. Browne,ANTIGUA & BARBUDA,ENGLISH
17146,D. Lalhlimpuia,INDIA,TELUGU
17147,T. Hara,JAPAN,JAPANESE
17148,G. Singh,INDIA,TELUGU
17149,Dai Wai-Tsun,HONG KONG,CHINESE (TRADITIONAL) LEGACY
17150,J. McCombe,ENGLAND,ENGLISH
17151,J. Sangha,ENGLAND,ENGLISH
17152,O. Shaw,SCOTLAND,ENGLISH
17153,G. Harkin,REPUBLIC OF IRELAND,IRISH
17154,R. Källman,FINLAND,SWEDISH
17155,Dani Renda,SPAIN,SPANISH
17156,A. Rødsand,NORWAY,SAMI (SOUTHERN)
17157,J. Lelan,KENYA,KISWAHILI
17158,B. Zalo,NORWAY,SAMI (SOUTHERN)
17159,B. Malcolm,SCOTLAND,ENGLISH
17160,C. Triana,COLOMBIA,SPANISH
